,model,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
0,NCE-PLRec,"[0.2167, 0.0008]","[0.1905, 0.001]","[0.1822, 0.0009]","[0.1753, 0.0008]","[0.2046, 0.0013]","[0.1461, 0.0007]","[0.1313, 0.0006]","[0.0784, 0.0006]","[0.1126, 0.0007]","[0.1439, 0.0009]","[0.0423, 0.0004]","[0.2774, 0.0012]"
1,NCE-SVD,"[0.1589, 0.0007]","[0.1476, 0.0008]","[0.1395, 0.0007]","[0.1319, 0.0007]","[0.1578, 0.0011]","[0.1026, 0.0005]","[0.1001, 0.0005]","[0.0656, 0.0005]","[0.0921, 0.0007]","[0.1137, 0.0007]","[0.0349, 0.0004]","[0.1973, 0.0009]"
2,AutoRec,"[0.1948, 0.0009]","[0.1841, 0.0011]","[0.172, 0.001]","[0.1632, 0.0009]","[0.2023, 0.0013]","[0.1332, 0.0007]","[0.1238, 0.0006]","[0.0747, 0.0006]","[0.1016, 0.0007]","[0.1252, 0.0008]","[0.0425, 0.0004]","[0.2344, 0.0012]"
3,PLRec,"[0.1678, 0.0007]","[0.1602, 0.0009]","[0.1512, 0.0008]","[0.144, 0.0007]","[0.1736, 0.0011]","[0.1177, 0.0006]","[0.1075, 0.0005]","[0.0632, 0.0005]","[0.0878, 0.0006]","[0.1092, 0.0006]","[0.0349, 0.0003]","[0.2028, 0.0009]"
4,WRMF,"[0.183, 0.0008]","[0.1384, 0.0008]","[0.1363, 0.0007]","[0.134, 0.0007]","[0.141, 0.001]","[0.1201, 0.0005]","[0.1071, 0.0006]","[0.0639, 0.0005]","[0.0932, 0.0007]","[0.1215, 0.0008]","[0.0337, 0.0004]","[0.2529, 0.0013]"
5,CML,"[0.1604, 0.0007]","[0.143, 0.0009]","[0.1378, 0.0008]","[0.1338, 0.0008]","[0.1505, 0.0011]","[0.1181, 0.0006]","[0.0976, 0.0005]","[0.0538, 0.0005]","[0.077, 0.0006]","[0.0987, 0.0007]","[0.0286, 0.0003]","[0.2078, 0.001]"
6,POP,"[0.1521, 0.0008]","[0.1488, 0.001]","[0.1401, 0.0009]","[0.1336, 0.0008]","[0.1661, 0.0012]","[0.1042, 0.0006]","[0.1001, 0.0006]","[0.0608, 0.0005]","[0.0825, 0.0006]","[0.1046, 0.0007]","[0.0353, 0.0004]","[0.1753, 0.0009]"
