Method,NCE,SVD,Optimization
WRMF,0,0,4950
CML,0,0,3582
AutoRec,0,0,2416
NCE-PLRec-W,30,85,323
NCE-PLRec,30,85,20
PLRec,0,50,20
PureSVD,0,50,0
