model,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5
PmiPLRec,"[0.0735, 0.003]","[0.0522, 0.0023]","[0.0491, 0.002]","[0.047, 0.0018]","[0.0574, 0.0031]","[0.0399, 0.0022]","[0.0596, 0.0035]","[0.0835, 0.0041]","[0.1056, 0.0046]","[0.0327, 0.0026]"
PLRec,"[0.0646, 0.0027]","[0.0449, 0.0021]","[0.0435, 0.0018]","[0.0414, 0.0016]","[0.0486, 0.0028]","[0.0338, 0.0019]","[0.0535, 0.0033]","[0.0767, 0.004]","[0.0967, 0.0044]","[0.0283, 0.0024]"
PureSVD,"[0.0653, 0.0027]","[0.0455, 0.0021]","[0.0436, 0.0018]","[0.042, 0.0016]","[0.0492, 0.0028]","[0.0333, 0.0019]","[0.0534, 0.0033]","[0.0754, 0.004]","[0.0973, 0.0045]","[0.028, 0.0023]"
WPLRec,"[0.0649, 0.0027]","[0.0453, 0.0021]","[0.0436, 0.0018]","[0.0419, 0.0016]","[0.049, 0.0028]","[0.0341, 0.0019]","[0.0536, 0.0033]","[0.0764, 0.004]","[0.0969, 0.0044]","[0.0284, 0.0023]"
PmiWPLRec,"[0.0732, 0.003]","[0.0517, 0.0023]","[0.049, 0.002]","[0.0468, 0.0017]","[0.0573, 0.0031]","[0.0401, 0.0023]","[0.0592, 0.0035]","[0.0831, 0.0041]","[0.1052, 0.0046]","[0.0328, 0.0026]"
ALS,"[0.0665, 0.0028]","[0.0464, 0.0021]","[0.0442, 0.0018]","[0.0424, 0.0016]","[0.0501, 0.0028]","[0.0346, 0.002]","[0.0547, 0.0034]","[0.0789, 0.0041]","[0.0989, 0.0045]","[0.0297, 0.0024]"
