Method,rank,alpha,root,r-precision,b-ndcg@100,b-ndcg@200,b-ndcg@300,b-ndcg@400,b-ndcg@500
PLRec,100,0,1,0.1264,0.1734,0.2062,0.2318,0.2501,0.2642
PmiPLRec,100,1,1,0.1479,0.2024,0.2371,0.2634,0.2812,0.2946
PmiPLRec,100,1,1.1,0.1442,0.1983,0.2345,0.2620,0.2813,0.2955
PmiPLRec,100,1,1.2,0.1462,0.2006,0.2375,0.2655,0.2852,0.2998
PmiPLRec,100,1,1.3,0.1474,0.2024,0.2400,0.2690,0.2893,0.3043
PmiPLRec,100,1,1.4,0.1468,0.2012,0.2391,0.2682,0.2886,0.3040


